op,idx,behavioral_time,rtl_cycle,rtl_corrected,correction_error,ratio,interval_ratio
STORE,43,752,1481,751.72,-0.28,1.969415,1.470588
STORE,44,769,1506,768.72,-0.28,1.958388,1.470588
STORE,45,786,1531,785.72,-0.28,1.947837,1.470588
STORE,46,803,1556,802.72,-0.28,1.937733,1.470588
STORE,47,820,1581,819.72,-0.28,1.928049,1.470588
STORE,48,837,1606,836.73,-0.27,1.918757,1.470588
STORE,49,854,1631,853.73,-0.27,1.909836,1.470588
STORE,50,871,1656,870.73,-0.27,1.901263,1.470588
STORE,51,888,1681,887.73,-0.27,1.893018,1.470588
STORE,52,905,1706,904.73,-0.27,1.885083,1.470588
STORE,53,922,1731,921.73,-0.27,1.87744,1.470588
STORE,54,939,1756,938.73,-0.27,1.870075,1.470588
STORE,55,956,1781,955.73,-0.27,1.862971,1.470588
STORE,56,973,1806,972.73,-0.27,1.856115,1.470588
STORE,57,990,1831,989.73,-0.27,1.849495,1.470588
STORE,58,1007,1856,1006.74,-0.26,1.843098,1.470588
STORE,59,1024,1881,1023.74,-0.26,1.836914,1.470588
STORE,60,1041,1906,1040.74,-0.26,1.830932,1.470588
STORE,61,1058,1931,1057.74,-0.26,1.825142,1.470588
STORE,62,1075,1956,1074.74,-0.26,1.819535,1.470588
STORE,63,1092,1981,1091.74,-0.26,1.814103,1.470588
ADD,0,20,405,20.0,-0.0,20.25,
ADD,1,26,430,37.0,11.0,16.538462,4.166667
ADD,2,37,455,54.0,17.0,12.297297,2.272727
ADD,3,43,480,71.0,28.0,11.162791,4.166667
ADD,4,54,505,88.0,34.0,9.351852,2.272727
ADD,5,60,530,105.0,45.0,8.833333,4.166667
ADD,6,64,555,122.0,58.0,8.671875,6.25
ADD,7,71,580,139.01,68.01,8.169014,3.571429
ADD,8,77,605,156.01,79.01,7.857143,4.166667
ADD,9,88,630,173.01,85.01,7.159091,2.272727
ADD,10,94,655,190.01,96.01,6.968085,4.166667
ADD,11,105,680,207.01,102.01,6.47619,2.272727
ADD,12,111,705,224.01,113.01,6.351351,4.166667
ADD,13,122,730,241.01,119.01,5.983607,2.272727
ADD,14,128,755,258.01,130.01,5.898438,4.166667
ADD,15,132,780,275.01,143.01,5.909091,6.25
ADD,16,139,805,292.01,153.01,5.791367,3.571429
ADD,17,145,830,309.02,164.02,5.724138,4.166667
ADD,18,156,855,326.02,170.02,5.480769,2.272727
ADD,19,162,880,343.02,181.02,5.432099,4.166667
ADD,20,173,905,360.02,187.02,5.231214,2.272727
ADD,21,179,930,377.02,198.02,5.195531,4.166667
ADD,22,190,955,394.02,204.02,5.026316,2.272727
ADD,23,196,980,411.02,215.02,5.0,4.166667
ADD,24,200,1005,428.02,228.02,5.025,6.25
ADD,25,207,1030,445.02,238.02,4.975845,3.571429
ADD,26,213,1055,462.02,249.02,4.953052,4.166667
ADD,27,224,1080,479.03,255.03,4.821429,2.272727
ADD,28,230,1105,496.03,266.03,4.804348,4.166667
ADD,29,241,1130,513.03,272.03,4.688797,2.272727
ADD,30,247,1155,530.03,283.03,4.676113,4.166667
ADD,31,258,1180,547.03,289.03,4.573643,2.272727
ADD,32,264,1205,564.03,300.03,4.564394,4.166667
ADD,33,268,1230,581.03,313.03,4.589552,6.25
ADD,34,271,1255,598.03,327.03,4.630996,8.333333
ADD,35,275,1280,615.03,340.03,4.654545,6.25
ADD,36,281,1305,632.03,351.03,4.644128,4.166667
ADD,37,292,1330,649.04,357.04,4.554795,2.272727
ADD,38,298,1355,666.04,368.04,4.54698,4.166667
ADD,39,309,1380,683.04,374.04,4.466019,2.272727
ADD,40,315,1405,700.04,385.04,4.460317,4.166667
ADD,41,326,1430,717.04,391.04,4.386503,2.272727
ADD,42,332,1455,734.04,402.04,4.38253,4.166667
ADD,43,336,1480,751.04,415.04,4.404762,6.25
ADD,44,343,1505,768.04,425.04,4.387755,3.571429
ADD,45,349,1530,785.04,436.04,4.383954,4.166667
ADD,46,360,1555,802.04,442.04,4.319444,2.272727
ADD,47,366,1580,819.04,453.04,4.31694,4.166667
ADD,48,377,1605,836.05,459.05,4.257294,2.272727
ADD,49,383,1630,853.05,470.05,4.255875,4.166667
ADD,50,394,1655,870.05,476.05,4.200508,2.272727
ADD,51,400,1680,887.05,487.05,4.2,4.166667
ADD,52,404,1705,904.05,500.05,4.220297,6.25
ADD,53,411,1730,921.05,510.05,4.209246,3.571429
ADD,54,417,1755,938.05,521.05,4.208633,4.166667
ADD,55,428,1780,955.05,527.05,4.158879,2.272727
ADD,56,434,1805,972.05,538.05,4.158986,4.166667
ADD,57,445,1830,989.05,544.05,4.11236,2.272727
ADD,58,451,1855,1006.06,555.06,4.113082,4.166667
ADD,59,462,1880,1023.06,561.06,4.069264,2.272727
ADD,60,468,1905,1040.06,572.06,4.070513,4.166667
ADD,61,472,1930,1057.06,585.06,4.088983,6.25
ADD,62,479,1955,1074.06,595.06,4.08142,3.571429
ADD,63,485,1980,1091.06,606.06,4.082474,4.166667
