op,idx,behavioral_time,rtl_cycle,ratio,interval_ratio
STORE,24,429,1006,2.344988,1.470588
STORE,25,446,1031,2.311659,1.470588
STORE,26,463,1056,2.280778,1.470588
STORE,27,480,1081,2.252083,1.470588
STORE,28,497,1106,2.225352,1.470588
STORE,29,514,1131,2.200389,1.470588
STORE,30,531,1156,2.177024,1.470588
STORE,31,548,1181,2.155109,1.470588
STORE,32,565,1206,2.134513,1.470588
STORE,33,582,1231,2.11512,1.470588
STORE,34,599,1256,2.096828,1.470588
STORE,35,616,1281,2.079545,1.470588
STORE,36,633,1306,2.063191,1.470588
STORE,37,650,1331,2.047692,1.470588
STORE,38,667,1356,2.032984,1.470588
STORE,39,684,1381,2.019006,1.470588
STORE,40,701,1406,2.005706,1.470588
STORE,41,718,1431,1.993036,1.470588
STORE,42,735,1456,1.980952,1.470588
STORE,43,752,1481,1.969415,1.470588
STORE,44,769,1506,1.958388,1.470588
STORE,45,786,1531,1.947837,1.470588
STORE,46,803,1556,1.937733,1.470588
STORE,47,820,1581,1.928049,1.470588
STORE,48,837,1606,1.918757,1.470588
STORE,49,854,1631,1.909836,1.470588
STORE,50,871,1656,1.901263,1.470588
STORE,51,888,1681,1.893018,1.470588
STORE,52,905,1706,1.885083,1.470588
STORE,53,922,1731,1.87744,1.470588
STORE,54,939,1756,1.870075,1.470588
STORE,55,956,1781,1.862971,1.470588
STORE,56,973,1806,1.856115,1.470588
STORE,57,990,1831,1.849495,1.470588
STORE,58,1007,1856,1.843098,1.470588
STORE,59,1024,1881,1.836914,1.470588
STORE,60,1041,1906,1.830932,1.470588
STORE,61,1058,1931,1.825142,1.470588
STORE,62,1075,1956,1.819535,1.470588
STORE,63,1092,1981,1.814103,1.470588
ADD,0,9,405,45.0,
ADD,1,20,430,21.5,2.272727
ADD,2,26,455,17.5,4.166667
ADD,3,37,480,12.972973,2.272727
ADD,4,43,505,11.744186,4.166667
ADD,5,54,530,9.814815,2.272727
ADD,6,60,555,9.25,4.166667
ADD,7,64,580,9.0625,6.25
ADD,8,71,605,8.521127,3.571429
ADD,9,77,630,8.181818,4.166667
ADD,10,88,655,7.443182,2.272727
ADD,11,94,680,7.234043,4.166667
ADD,12,105,705,6.714286,2.272727
ADD,13,111,730,6.576577,4.166667
ADD,14,122,755,6.188525,2.272727
ADD,15,128,780,6.09375,4.166667
ADD,16,132,805,6.098485,6.25
ADD,17,139,830,5.971223,3.571429
ADD,18,145,855,5.896552,4.166667
ADD,19,156,880,5.641026,2.272727
ADD,20,162,905,5.58642,4.166667
ADD,21,173,930,5.375723,2.272727
ADD,22,179,955,5.335196,4.166667
ADD,23,190,980,5.157895,2.272727
ADD,24,196,1005,5.127551,4.166667
ADD,25,200,1030,5.15,6.25
ADD,26,207,1055,5.096618,3.571429
ADD,27,213,1080,5.070423,4.166667
ADD,28,224,1105,4.933036,2.272727
ADD,29,230,1130,4.913043,4.166667
ADD,30,241,1155,4.792531,2.272727
ADD,31,247,1180,4.777328,4.166667
ADD,32,258,1205,4.670543,2.272727
ADD,33,264,1230,4.659091,4.166667
ADD,34,268,1255,4.682836,6.25
ADD,35,271,1280,4.723247,8.333333
ADD,36,275,1305,4.745455,6.25
ADD,37,281,1330,4.733096,4.166667
ADD,38,292,1355,4.640411,2.272727
ADD,39,298,1380,4.630872,4.166667
ADD,40,309,1405,4.546926,2.272727
ADD,41,315,1430,4.539683,4.166667
ADD,42,326,1455,4.46319,2.272727
ADD,43,332,1480,4.457831,4.166667
ADD,44,336,1505,4.479167,6.25
ADD,45,343,1530,4.460641,3.571429
ADD,46,349,1555,4.455587,4.166667
ADD,47,360,1580,4.388889,2.272727
ADD,48,366,1605,4.385246,4.166667
ADD,49,377,1630,4.323607,2.272727
ADD,50,383,1655,4.321149,4.166667
ADD,51,394,1680,4.263959,2.272727
ADD,52,400,1705,4.2625,4.166667
ADD,53,404,1730,4.282178,6.25
ADD,54,411,1755,4.270073,3.571429
ADD,55,417,1780,4.268585,4.166667
ADD,56,428,1805,4.21729,2.272727
ADD,57,434,1830,4.21659,4.166667
ADD,58,445,1855,4.168539,2.272727
ADD,59,451,1880,4.168514,4.166667
ADD,60,462,1905,4.123377,2.272727
ADD,61,468,1930,4.123932,4.166667
ADD,62,472,1955,4.141949,6.25
ADD,63,479,1980,4.133612,3.571429
ADD,64,485,2005,4.134021,4.166667
