op,idx,behavioral_time,rtl_cycle,rtl_corrected,correction_error,ratio,interval_ratio
STORE,43,752,1481,751.72,-0.28,1.969415,1.470588
STORE,44,769,1506,768.72,-0.28,1.958388,1.470588
STORE,45,786,1531,785.72,-0.28,1.947837,1.470588
STORE,46,803,1556,802.72,-0.28,1.937733,1.470588
STORE,47,820,1581,819.72,-0.28,1.928049,1.470588
STORE,48,837,1606,836.73,-0.27,1.918757,1.470588
STORE,49,854,1631,853.73,-0.27,1.909836,1.470588
STORE,50,871,1656,870.73,-0.27,1.901263,1.470588
STORE,51,888,1681,887.73,-0.27,1.893018,1.470588
STORE,52,905,1706,904.73,-0.27,1.885083,1.470588
STORE,53,922,1731,921.73,-0.27,1.87744,1.470588
STORE,54,939,1756,938.73,-0.27,1.870075,1.470588
STORE,55,956,1781,955.73,-0.27,1.862971,1.470588
STORE,56,973,1806,972.73,-0.27,1.856115,1.470588
STORE,57,990,1831,989.73,-0.27,1.849495,1.470588
STORE,58,1007,1856,1006.74,-0.26,1.843098,1.470588
STORE,59,1024,1881,1023.74,-0.26,1.836914,1.470588
STORE,60,1041,1906,1040.74,-0.26,1.830932,1.470588
STORE,61,1058,1931,1057.74,-0.26,1.825142,1.470588
STORE,62,1075,1956,1074.74,-0.26,1.819535,1.470588
STORE,63,1092,1981,1091.74,-0.26,1.814103,1.470588
ADD,0,20,405,20.0,-0.0,20.25,
ADD,1,37,430,37.0,-0.0,11.621622,1.470588
ADD,2,54,455,54.0,0.0,8.425926,1.470588
ADD,3,71,480,71.0,0.0,6.760563,1.470588
ADD,4,88,505,88.0,0.0,5.738636,1.470588
ADD,5,105,530,105.0,0.0,5.047619,1.470588
ADD,6,122,555,122.0,0.0,4.54918,1.470588
ADD,7,139,580,139.01,0.01,4.172662,1.470588
ADD,8,156,605,156.01,0.01,3.878205,1.470588
ADD,9,173,630,173.01,0.01,3.641618,1.470588
ADD,10,190,655,190.01,0.01,3.447368,1.470588
ADD,11,207,680,207.01,0.01,3.285024,1.470588
ADD,12,224,705,224.01,0.01,3.147321,1.470588
ADD,13,241,730,241.01,0.01,3.029046,1.470588
ADD,14,258,755,258.01,0.01,2.926357,1.470588
ADD,15,275,780,275.01,0.01,2.836364,1.470588
ADD,16,292,805,292.01,0.01,2.756849,1.470588
ADD,17,309,830,309.02,0.02,2.686084,1.470588
ADD,18,326,855,326.02,0.02,2.622699,1.470588
ADD,19,343,880,343.02,0.02,2.565598,1.470588
ADD,20,360,905,360.02,0.02,2.513889,1.470588
ADD,21,377,930,377.02,0.02,2.466844,1.470588
ADD,22,394,955,394.02,0.02,2.423858,1.470588
ADD,23,411,980,411.02,0.02,2.384428,1.470588
ADD,24,428,1005,428.02,0.02,2.348131,1.470588
ADD,25,445,1030,445.02,0.02,2.314607,1.470588
ADD,26,462,1055,462.02,0.02,2.28355,1.470588
ADD,27,479,1080,479.03,0.03,2.254697,1.470588
ADD,28,496,1105,496.03,0.03,2.227823,1.470588
ADD,29,513,1130,513.03,0.03,2.202729,1.470588
ADD,30,530,1155,530.03,0.03,2.179245,1.470588
ADD,31,547,1180,547.03,0.03,2.157221,1.470588
ADD,32,564,1205,564.03,0.03,2.136525,1.470588
ADD,33,581,1230,581.03,0.03,2.11704,1.470588
ADD,34,598,1255,598.03,0.03,2.098662,1.470588
ADD,35,615,1280,615.03,0.03,2.081301,1.470588
ADD,36,632,1305,632.03,0.03,2.064873,1.470588
ADD,37,649,1330,649.04,0.04,2.049307,1.470588
ADD,38,666,1355,666.04,0.04,2.034535,1.470588
ADD,39,683,1380,683.04,0.04,2.020498,1.470588
ADD,40,700,1405,700.04,0.04,2.007143,1.470588
ADD,41,717,1430,717.04,0.04,1.994421,1.470588
ADD,42,734,1455,734.04,0.04,1.982289,1.470588
ADD,43,751,1480,751.04,0.04,1.970706,1.470588
ADD,44,768,1505,768.04,0.04,1.959635,1.470588
ADD,45,785,1530,785.04,0.04,1.949045,1.470588
ADD,46,802,1555,802.04,0.04,1.938903,1.470588
ADD,47,819,1580,819.04,0.04,1.929182,1.470588
ADD,48,836,1605,836.05,0.05,1.919856,1.470588
ADD,49,853,1630,853.05,0.05,1.910903,1.470588
ADD,50,870,1655,870.05,0.05,1.902299,1.470588
ADD,51,887,1680,887.05,0.05,1.894025,1.470588
ADD,52,904,1705,904.05,0.05,1.886062,1.470588
ADD,53,921,1730,921.05,0.05,1.878393,1.470588
ADD,54,938,1755,938.05,0.05,1.871002,1.470588
ADD,55,955,1780,955.05,0.05,1.863874,1.470588
ADD,56,972,1805,972.05,0.05,1.856996,1.470588
ADD,57,989,1830,989.05,0.05,1.850354,1.470588
ADD,58,1006,1855,1006.06,0.06,1.843936,1.470588
ADD,59,1023,1880,1023.06,0.06,1.837732,1.470588
ADD,60,1040,1905,1040.06,0.06,1.831731,1.470588
ADD,61,1057,1930,1057.06,0.06,1.825922,1.470588
ADD,62,1074,1955,1074.06,0.06,1.820298,1.470588
ADD,63,1091,1980,1091.06,0.06,1.814849,1.470588
